timestamp,method_category,method_name,basis_set,molecule_file,natoms,repetition,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-20T17:59:30.394128,force_field,UFF,N/A,molecule_001atoms_1.xyz,1,1,True,0.034975290298461914,79.859375,N/A,0.0,
2026-01-20T17:59:30.509830,force_field,UFF,N/A,molecule_001atoms_1.xyz,1,2,True,0.014153480529785156,79.859375,N/A,0.0,
2026-01-20T17:59:30.625020,force_field,UFF,N/A,molecule_001atoms_1.xyz,1,3,True,0.014069318771362305,79.86328125,N/A,0.0,
2026-01-20T17:59:30.740251,force_field,UFF,N/A,molecule_002atoms_1.xyz,2,1,True,0.017743825912475586,79.86328125,N/A,4.802093077284592e-12,
2026-01-20T17:59:30.855284,force_field,UFF,N/A,molecule_002atoms_1.xyz,2,2,True,0.013953685760498047,79.8671875,N/A,4.802093077284592e-12,
2026-01-20T17:59:30.970540,force_field,UFF,N/A,molecule_002atoms_1.xyz,2,3,True,0.01411890983581543,79.8671875,N/A,4.802093077284592e-12,
2026-01-20T17:59:31.085733,force_field,UFF,N/A,molecule_003atoms.xyz,3,1,True,0.016007661819458008,79.87109375,N/A,2.655781886211174e-13,
2026-01-20T17:59:31.201349,force_field,UFF,N/A,molecule_003atoms.xyz,3,2,True,0.014229536056518555,79.87109375,N/A,2.655781886211174e-13,
2026-01-20T17:59:31.320085,force_field,UFF,N/A,molecule_003atoms.xyz,3,3,True,0.014388561248779297,79.875,N/A,2.655781886211174e-13,
2026-01-20T17:59:31.435405,force_field,UFF,N/A,molecule_003atoms_1.xyz,3,1,True,0.01444864273071289,79.875,N/A,2.655781886211174e-13,
2026-01-20T17:59:31.550885,force_field,UFF,N/A,molecule_003atoms_1.xyz,3,2,True,0.014593362808227539,79.875,N/A,2.655781886211174e-13,
2026-01-20T17:59:31.666206,force_field,UFF,N/A,molecule_003atoms_1.xyz,3,3,True,0.014432668685913086,79.875,N/A,2.655781886211174e-13,
2026-01-20T17:59:31.781646,force_field,UFF,N/A,molecule_003atoms_2.xyz,3,1,True,0.014231681823730469,79.875,N/A,2.541473436248923e-15,
2026-01-20T17:59:31.897115,force_field,UFF,N/A,molecule_003atoms_2.xyz,3,2,True,0.014334917068481445,79.875,N/A,2.541473436248923e-15,
2026-01-20T17:59:32.012593,force_field,UFF,N/A,molecule_003atoms_2.xyz,3,3,True,0.014214754104614258,79.875,N/A,2.541473436248923e-15,
2026-01-20T17:59:32.128393,force_field,UFF,N/A,molecule_003atoms_3.xyz,3,1,True,0.01442408561706543,79.875,N/A,7.728093398158112e-08,
2026-01-20T17:59:32.245338,force_field,UFF,N/A,molecule_003atoms_3.xyz,3,2,True,0.01416635513305664,79.875,N/A,7.728093398158112e-08,
2026-01-20T17:59:32.360656,force_field,UFF,N/A,molecule_003atoms_3.xyz,3,3,True,0.014315605163574219,79.875,N/A,7.728093398158112e-08,
2026-01-20T17:59:32.476100,force_field,UFF,N/A,molecule_004atoms.xyz,4,1,True,0.014193534851074219,79.875,N/A,3.7356209337318265e-13,
2026-01-20T17:59:32.593215,force_field,UFF,N/A,molecule_004atoms.xyz,4,2,True,0.014194726943969727,79.875,N/A,3.7356209337318265e-13,
2026-01-20T17:59:32.709362,force_field,UFF,N/A,molecule_004atoms.xyz,4,3,True,0.01444864273071289,79.875,N/A,3.7356209337318265e-13,
2026-01-20T17:59:32.825081,force_field,UFF,N/A,molecule_004atoms_1.xyz,4,1,True,0.01424551010131836,79.875,N/A,3.7356209337318265e-13,
2026-01-20T17:59:32.940809,force_field,UFF,N/A,molecule_004atoms_1.xyz,4,2,True,0.014215946197509766,79.87890625,N/A,3.7356209337318265e-13,
2026-01-20T17:59:33.056285,force_field,UFF,N/A,molecule_004atoms_1.xyz,4,3,True,0.014808893203735352,79.87890625,N/A,3.7356209337318265e-13,
2026-01-20T17:59:33.172001,force_field,UFF,N/A,molecule_004atoms_2.xyz,4,1,True,0.014117240905761719,79.87890625,N/A,0.021766940324676014,
2026-01-20T17:59:33.287647,force_field,UFF,N/A,molecule_004atoms_2.xyz,4,2,True,0.014200448989868164,79.87890625,N/A,0.021766940324676014,
2026-01-20T17:59:33.403572,force_field,UFF,N/A,molecule_004atoms_2.xyz,4,3,True,0.014204740524291992,79.87890625,N/A,0.021766940324676014,
2026-01-20T17:59:33.523198,force_field,UFF,N/A,molecule_005atoms.xyz,5,1,True,0.014332294464111328,79.87890625,N/A,1.6390559553145385e-10,
2026-01-20T17:59:33.638878,force_field,UFF,N/A,molecule_005atoms.xyz,5,2,True,0.014462471008300781,79.87890625,N/A,1.6390559553145385e-10,
2026-01-20T17:59:33.765386,force_field,UFF,N/A,molecule_005atoms.xyz,5,3,True,0.014279365539550781,79.87890625,N/A,1.6390559553145385e-10,
2026-01-20T17:59:33.883023,force_field,UFF,N/A,molecule_005atoms_1.xyz,5,1,True,0.014262676239013672,79.87890625,N/A,1.6390559553145385e-10,
2026-01-20T17:59:33.999212,force_field,UFF,N/A,molecule_005atoms_1.xyz,5,2,True,0.014224052429199219,79.87890625,N/A,1.6390559553145385e-10,
2026-01-20T17:59:34.115480,force_field,UFF,N/A,molecule_005atoms_1.xyz,5,3,True,0.014235734939575195,79.87890625,N/A,1.6390559553145385e-10,
2026-01-20T17:59:34.232284,force_field,UFF,N/A,molecule_005atoms_2.xyz,5,1,False,0.018222570419311523,79.87890625,,,ValueError: Final molecular charge (0) does not match input (-1); could not find valid bond ordering
2026-01-20T17:59:34.348523,force_field,UFF,N/A,molecule_005atoms_2.xyz,5,2,False,0.01375579833984375,79.87890625,,,ValueError: Final molecular charge (0) does not match input (-1); could not find valid bond ordering
2026-01-20T17:59:34.464406,force_field,UFF,N/A,molecule_005atoms_2.xyz,5,3,False,0.013736248016357422,79.87890625,,,ValueError: Final molecular charge (0) does not match input (-1); could not find valid bond ordering
2026-01-20T17:59:34.580254,force_field,UFF,N/A,molecule_005atoms_3.xyz,5,1,True,0.014217138290405273,79.87890625,N/A,3.5738807134827444e-10,
2026-01-20T17:59:34.695822,force_field,UFF,N/A,molecule_005atoms_3.xyz,5,2,True,0.014110803604125977,79.87890625,N/A,3.5738807134827444e-10,
2026-01-20T17:59:34.811915,force_field,UFF,N/A,molecule_005atoms_3.xyz,5,3,True,0.014306068420410156,79.87890625,N/A,3.5738807134827444e-10,
2026-01-20T17:59:34.927710,force_field,UFF,N/A,molecule_006atoms.xyz,6,1,True,0.014350175857543945,79.87890625,N/A,0.001236503562523766,
2026-01-20T17:59:35.049497,force_field,UFF,N/A,molecule_006atoms.xyz,6,2,True,0.01441645622253418,79.87890625,N/A,0.001236503562523766,
2026-01-20T17:59:35.164707,force_field,UFF,N/A,molecule_006atoms.xyz,6,3,True,0.01430201530456543,79.87890625,N/A,0.001236503562523766,
2026-01-20T17:59:35.280311,force_field,UFF,N/A,molecule_006atoms_1.xyz,6,1,True,0.014282464981079102,79.87890625,N/A,0.001236503562523766,
2026-01-20T17:59:35.395576,force_field,UFF,N/A,molecule_006atoms_1.xyz,6,2,True,0.014742612838745117,79.87890625,N/A,0.001236503562523766,
2026-01-20T17:59:35.510844,force_field,UFF,N/A,molecule_006atoms_1.xyz,6,3,True,0.014429807662963867,79.87890625,N/A,0.001236503562523766,
2026-01-20T17:59:35.626513,force_field,UFF,N/A,molecule_006atoms_2.xyz,6,1,True,0.014398813247680664,79.87890625,N/A,-0.0002561422648619058,
2026-01-20T17:59:35.741937,force_field,UFF,N/A,molecule_006atoms_2.xyz,6,2,True,0.014345407485961914,79.87890625,N/A,-0.0002561422648619058,
2026-01-20T17:59:35.858879,force_field,UFF,N/A,molecule_006atoms_2.xyz,6,3,True,0.0143890380859375,79.87890625,N/A,-0.0002561422648619058,
2026-01-20T17:59:35.974853,force_field,UFF,N/A,molecule_007atoms.xyz,7,1,True,0.0143585205078125,80.62890625,N/A,0.0010216371994731248,
2026-01-20T17:59:36.090715,force_field,UFF,N/A,molecule_007atoms.xyz,7,2,True,0.014323711395263672,79.87890625,N/A,0.0010216371994731248,
2026-01-20T17:59:36.206165,force_field,UFF,N/A,molecule_007atoms.xyz,7,3,True,0.014389753341674805,79.87890625,N/A,0.0010216371994731248,
2026-01-20T17:59:36.321844,force_field,UFF,N/A,molecule_007atoms_1.xyz,7,1,True,0.01444387435913086,79.87890625,N/A,0.0010216371994731248,
