timestamp,method_category,method_name,basis_set,molecule_file,natoms,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-19T09:51:13.759841,force_field,UFF,N/A,molecule_003atoms.xyz,3,True,0.03740072250366211,91.40234375,N/A,2.655781886211174e-13,
2026-01-19T09:51:13.875913,force_field,UFF,N/A,molecule_004atoms.xyz,4,True,0.015971660614013672,91.40234375,N/A,3.7356209337318265e-13,
2026-01-19T09:51:13.991853,force_field,UFF,N/A,molecule_005atoms.xyz,5,True,0.01581740379333496,91.40234375,N/A,1.6390559553145385e-10,
2026-01-19T09:51:14.107699,force_field,UFF,N/A,molecule_006atoms.xyz,6,True,0.0160367488861084,91.40234375,N/A,0.001236503562523766,
2026-01-19T09:51:14.223503,force_field,UFF,N/A,molecule_007atoms.xyz,7,True,0.01576852798461914,91.40234375,N/A,0.0010216371994731248,
2026-01-19T09:51:14.339342,force_field,UFF,N/A,molecule_008atoms.xyz,8,True,0.016019821166992188,91.40234375,N/A,0.0002251366658682113,
2026-01-19T09:51:14.455243,force_field,UFF,N/A,molecule_009atoms.xyz,9,True,0.01618218421936035,91.40234375,N/A,0.002448963354930124,
2026-01-19T09:51:14.571121,force_field,UFF,N/A,molecule_010atoms.xyz,10,True,0.016106605529785156,91.40234375,N/A,0.004544306997375627,
2026-01-19T09:51:14.687078,force_field,UFF,N/A,molecule_020atoms.xyz,20,True,0.017626047134399414,91.40234375,N/A,0.013365859924388742,
2026-01-19T09:51:14.802871,force_field,UFF,N/A,molecule_030atoms.xyz,29,True,0.021086454391479492,91.40234375,N/A,0.02856140580428109,
2026-01-19T09:51:14.918582,force_field,UFF,N/A,molecule_040atoms.xyz,40,True,0.030398130416870117,91.40234375,N/A,0.06412039515189213,
2026-01-19T09:51:15.034494,force_field,UFF,N/A,molecule_050atoms.xyz,49,True,0.036726951599121094,91.40234375,N/A,0.12694272532004894,
2026-01-19T09:51:15.150790,force_field,UFF,N/A,molecule_060atoms.xyz,59,True,0.057978153228759766,91.40234375,N/A,0.17457604421427725,
2026-01-19T09:51:15.266420,force_field,UFF,N/A,molecule_070atoms.xyz,69,False,0.027667999267578125,91.40234375,,,IndexError: unordered_map::at
2026-01-19T09:51:15.382681,force_field,UFF,N/A,molecule_080atoms.xyz,81,True,0.07443356513977051,91.40234375,N/A,0.12126472178289253,
2026-01-19T09:51:15.498583,force_field,UFF,N/A,molecule_090atoms.xyz,90,True,0.09133553504943848,91.40234375,N/A,0.18907176171566106,
2026-01-19T09:51:15.714047,force_field,UFF,N/A,molecule_100atoms.xyz,100,True,0.10862016677856445,91.40234375,N/A,0.23074097216966594,
2026-01-19T09:51:36.657203,force_field,UFF,N/A,molecule_0110atoms.xyz,104,True,20.87374711036682,95.90234375,N/A,0.04884206396774982,
2026-01-19T09:51:36.774349,force_field,UFF,N/A,molecule_0100atoms.xyz,107,False,0.015569686889648438,91.40234375,,,"ValueError: Valence of atom 2 is 5, which is larger than the allowed maximum, 4"
2026-01-19T10:01:36.969940,force_field,UFF,N/A,molecule_0120atoms.xyz,112,False,600.0,92.15234375,,,TIMEOUT
2026-01-19T10:01:37.588029,tight_binding,GFN2-xTB,N/A,molecule_003atoms.xyz,3,True,0.5617992877960205,105.22265625,N/A,-5.0689798246143,
2026-01-19T10:01:38.204470,tight_binding,GFN2-xTB,N/A,molecule_004atoms.xyz,4,True,0.5147454738616943,102.46875,N/A,-4.424195086625185,
2026-01-19T10:01:38.721364,tight_binding,GFN2-xTB,N/A,molecule_005atoms.xyz,5,True,0.47387099266052246,103.21875,N/A,-4.173398158428564,
2026-01-19T10:01:39.337236,tight_binding,GFN2-xTB,N/A,molecule_006atoms.xyz,6,True,0.5562107563018799,105.97265625,N/A,-8.224315840247831,
